,ite,cost,hyperparameter,repetition
1786,785000,2743.3034218224925,20_1.1,1
1787,786000,2726.3904393487765,20_1.1,1
1788,787000,2692.822983350104,20_1.1,1
1789,788000,2745.060971135262,20_1.1,1
1790,789000,2729.7272786430062,20_1.1,1
1791,790000,2737.4076853115844,20_1.1,1
1792,791000,2649.799873289859,20_1.1,1
1793,792000,2733.8621577873664,20_1.1,1
1794,793000,2691.5497066279763,20_1.1,1
1795,794000,2670.2254567630857,20_1.1,1
1796,795000,2721.7737766635596,20_1.1,1
1797,796000,2692.816674143611,20_1.1,1
1798,797000,2852.0604243999283,20_1.1,1
1799,798000,2741.76855765301,20_1.1,1
1800,799000,2745.505203473045,20_1.1,1
1801,800000,2691.7857772185266,20_1.1,1
1802,801000,2642.97846951581,20_1.1,1
1803,802000,2754.250597933894,20_1.1,1
1804,803000,2723.447025376768,20_1.1,1
1805,804000,2717.5851007137885,20_1.1,1
1806,805000,2738.1782762563985,20_1.1,1
1807,806000,2686.8852198330924,20_1.1,1
1808,807000,2777.27712075802,20_1.1,1
1809,808000,2755.6263048019955,20_1.1,1
1810,809000,2776.929578699049,20_1.1,1
1811,810000,2722.8219684990254,20_1.1,1
1812,811000,2684.8568942131674,20_1.1,1
1813,812000,2681.2899146747063,20_1.1,1
1814,813000,2660.344334861057,20_1.1,1
1815,814000,2752.62696107499,20_1.1,1
1816,815000,2673.8223773143113,20_1.1,1
1817,816000,2767.4961469891537,20_1.1,1
1818,817000,2608.228184504084,20_1.1,1
1819,818000,2719.321415531637,20_1.1,1
1820,819000,2742.511949968583,20_1.1,1
1821,820000,2645.19130208259,20_1.1,1
1822,821000,2706.1399619466456,20_1.1,1
1823,822000,2726.9535838421125,20_1.1,1
1824,823000,2633.442276210828,20_1.1,1
1825,824000,2728.417740997389,20_1.1,1
1826,825000,2636.472192253204,20_1.1,1
1827,826000,2629.0811868554074,20_1.1,1
1828,827000,2695.461195845022,20_1.1,1
1829,828000,2711.374685989703,20_1.1,1
1830,829000,2811.333375469547,20_1.1,1
1831,830000,2692.6523011909067,20_1.1,1
1832,831000,2699.977109511321,20_1.1,1
1833,832000,2716.5652427592604,20_1.1,1
1834,833000,2709.5234820815385,20_1.1,1
1835,834000,2674.900228872149,20_1.1,1
1836,835000,2678.844972094583,20_1.1,1
1837,836000,2688.242209446498,20_1.1,1
1838,837000,2719.845042669205,20_1.1,1
1839,838000,2605.4839633341603,20_1.1,1
1840,839000,2714.665900375832,20_1.1,1
1841,840000,2722.895973991831,20_1.1,1
1842,841000,2670.6754034112178,20_1.1,1
1843,842000,2707.695717203951,20_1.1,1
1844,843000,2769.022806523726,20_1.1,1
1845,844000,2660.1144067545483,20_1.1,1
1846,845000,2702.657436298583,20_1.1,1
1847,846000,2677.9378926722397,20_1.1,1
1848,847000,2724.3206585868234,20_1.1,1
1849,848000,2713.3286658450143,20_1.1,1
1850,849000,2644.820976689113,20_1.1,1
1851,850000,2705.005846839567,20_1.1,1
1852,851000,2687.765634546082,20_1.1,1
1853,852000,2724.7333934955072,20_1.1,1
1854,853000,2635.956859806468,20_1.1,1
1855,854000,2701.8812556754233,20_1.1,1
1856,855000,2591.0007989654414,20_1.1,1
1857,856000,2726.967954208673,20_1.1,1
1858,857000,2738.714548848091,20_1.1,1
1859,858000,2634.2083082139648,20_1.1,1
1860,859000,2823.986544215734,20_1.1,1
1861,860000,2781.382443055749,20_1.1,1
1862,861000,2716.5768131464065,20_1.1,1
1863,862000,2626.777453958263,20_1.1,1
1864,863000,2744.076595952988,20_1.1,1
1865,864000,2794.5037745895143,20_1.1,1
1866,865000,2737.1285873159127,20_1.1,1
1867,866000,2726.9578778941004,20_1.1,1
1868,867000,2691.2189954754717,20_1.1,1
1869,868000,2688.609979497238,20_1.1,1
1870,869000,2687.0787333015037,20_1.1,1
1871,870000,2677.1454407647047,20_1.1,1
1872,871000,2720.3816813458484,20_1.1,1
1873,872000,2614.0016229012326,20_1.1,1
1874,873000,2686.1204568545127,20_1.1,1
1875,874000,2691.5269975308333,20_1.1,1
1876,875000,2671.507909549095,20_1.1,1
1877,876000,2747.3028506196774,20_1.1,1
1878,877000,2755.3978420668604,20_1.1,1
1879,878000,2694.3781882339213,20_1.1,1
1880,879000,2691.105442196347,20_1.1,1
1881,880000,2678.2631009837305,20_1.1,1
1882,881000,2710.726973124467,20_1.1,1
1883,882000,2635.687176585146,20_1.1,1
1884,883000,2663.4540731682696,20_1.1,1
1885,884000,2698.917071241271,20_1.1,1
1886,885000,2637.555285370185,20_1.1,1
1887,886000,2670.70451261112,20_1.1,1
1888,887000,2746.4326135609954,20_1.1,1
1889,888000,2756.3624989547243,20_1.1,1
1890,889000,2834.070769374272,20_1.1,1
1891,890000,2645.077280477844,20_1.1,1
1892,891000,2645.312275324559,20_1.1,1
1893,892000,2784.395150315239,20_1.1,1
1894,893000,2669.7911374110763,20_1.1,1
1895,894000,2637.0111872245657,20_1.1,1
1896,895000,2690.8107730215265,20_1.1,1
1897,896000,2785.746606472205,20_1.1,1
1898,897000,2745.128897635738,20_1.1,1
1899,898000,2636.084941092148,20_1.1,1
1900,899000,2670.8230485979907,20_1.1,1
1901,900000,2720.5339845366802,20_1.1,1
1902,901000,2620.840728103434,20_1.1,1
1903,902000,2695.351929002636,20_1.1,1
1904,903000,2798.193306542325,20_1.1,1
1905,904000,2731.1236921693635,20_1.1,1
1906,905000,2787.9952873776056,20_1.1,1
1907,906000,2708.8545688476156,20_1.1,1
1908,907000,2681.011593098896,20_1.1,1
1909,908000,2704.9034343492867,20_1.1,1
1910,909000,2706.135080117352,20_1.1,1
1911,910000,2700.093589565135,20_1.1,1
1912,911000,2677.2324556903086,20_1.1,1
1913,912000,2638.090372879242,20_1.1,1
1914,913000,2678.5990171564367,20_1.1,1
1915,914000,2694.2356798953174,20_1.1,1
1916,915000,2705.6956960914085,20_1.1,1
1917,916000,2706.0749162268003,20_1.1,1
1918,917000,2712.9878382033944,20_1.1,1
1919,918000,2689.2648687178234,20_1.1,1
1920,919000,2634.187590071756,20_1.1,1
1921,920000,2760.766219670631,20_1.1,1
1922,921000,2760.704910856609,20_1.1,1
1923,922000,2661.887144166894,20_1.1,1
1924,923000,2707.760029543348,20_1.1,1
1925,924000,2630.18794318569,20_1.1,1
1926,925000,2654.948946832597,20_1.1,1
1927,926000,2668.47942857892,20_1.1,1
1928,927000,2737.160531899728,20_1.1,1
1929,928000,2713.9709665143027,20_1.1,1
1930,929000,2752.1147444322773,20_1.1,1
1931,930000,2658.003429099536,20_1.1,1
1932,931000,2669.791451356885,20_1.1,1
1933,932000,2660.86396874528,20_1.1,1
1934,933000,2697.976279020768,20_1.1,1
1935,934000,2725.269812665664,20_1.1,1
1936,935000,2690.573010724958,20_1.1,1
1937,936000,2653.848396784461,20_1.1,1
1938,937000,2621.568924859434,20_1.1,1
1939,938000,2646.9469766048073,20_1.1,1
1940,939000,2700.8465033022976,20_1.1,1
1941,940000,2626.9603721148255,20_1.1,1
1942,941000,2714.8576760162873,20_1.1,1
1943,942000,2657.346599523262,20_1.1,1
1944,943000,2659.8129014034034,20_1.1,1
1945,944000,2697.0567791160865,20_1.1,1
1946,945000,2704.4503195541624,20_1.1,1
1947,946000,2728.1978783322807,20_1.1,1
1948,947000,2718.5305334671866,20_1.1,1
1949,948000,2672.1659729311064,20_1.1,1
1950,949000,2651.7231700094035,20_1.1,1
1951,950000,2653.269308851289,20_1.1,1
1952,951000,2716.5893876360615,20_1.1,1
1953,952000,2689.3908751896856,20_1.1,1
1954,953000,2629.517461742628,20_1.1,1
1955,954000,2641.698440924498,20_1.1,1
1956,955000,2707.807646580672,20_1.1,1
1957,956000,2736.939968948851,20_1.1,1
1958,957000,2690.2977302519575,20_1.1,1
1959,958000,2681.7373043931866,20_1.1,1
1960,959000,2666.2502798012783,20_1.1,1
1961,960000,2673.6071699721947,20_1.1,1
1962,961000,2650.1116581516508,20_1.1,1
1963,962000,2741.9850160030564,20_1.1,1
1964,963000,2656.075257771781,20_1.1,1
1965,964000,2690.7675716424405,20_1.1,1
1966,965000,2776.9231580260084,20_1.1,1
1967,966000,2695.245095855422,20_1.1,1
1968,967000,2774.7010378329946,20_1.1,1
1969,968000,2714.559884130444,20_1.1,1
1970,969000,2681.4716334332484,20_1.1,1
1971,970000,2694.6050129929918,20_1.1,1
1972,971000,2765.9410740821613,20_1.1,1
1973,972000,2725.2719626662347,20_1.1,1
1974,973000,2687.4762370899302,20_1.1,1
1975,974000,2758.5665795760747,20_1.1,1
1976,975000,2646.7470195093056,20_1.1,1
1977,976000,2706.060061115983,20_1.1,1
1978,977000,2771.327636847798,20_1.1,1
1979,978000,2754.3852786134867,20_1.1,1
1980,979000,2682.9856510924033,20_1.1,1
1981,980000,2717.3684493416567,20_1.1,1
1982,981000,2686.3630266806035,20_1.1,1
1983,982000,2699.391995427153,20_1.1,1
1984,983000,2626.0395746896456,20_1.1,1
1985,984000,2712.185193780922,20_1.1,1
1986,985000,2717.8876507962505,20_1.1,1
1987,986000,2697.112712496282,20_1.1,1
1988,987000,2704.0849646155175,20_1.1,1
1989,988000,2665.317310868531,20_1.1,1
1990,989000,2685.5075990699997,20_1.1,1
1991,990000,2711.339159371205,20_1.1,1
1992,991000,2669.435944035284,20_1.1,1
1993,992000,2726.1861489461535,20_1.1,1
1994,993000,2723.0508278647026,20_1.1,1
1995,994000,2742.1514811069305,20_1.1,1
1996,995000,2631.5395173362526,20_1.1,1
1997,996000,2619.5941244396363,20_1.1,1
1998,997000,2657.6775781773263,20_1.1,1
1999,998000,2671.5626953880746,20_1.1,1
2000,999000,2621.3065675473586,20_1.1,1
2001,1000000,2631.3536151912954,20_1.1,1
2002,1,35318.55015720785,1_1.1,1
2003,1000,17979.669636180937,1_1.1,1
2004,2000,14053.525329729096,1_1.1,1
2005,3000,11643.591700886596,1_1.1,1
2006,4000,9429.568661067013,1_1.1,1
2007,5000,8742.098071744853,1_1.1,1
2008,6000,8398.008423276622,1_1.1,1
2009,7000,7776.713606147832,1_1.1,1
2010,8000,7519.055013473097,1_1.1,1
2011,9000,6860.64952529375,1_1.1,1
2012,10000,5957.924896138322,1_1.1,1
2013,11000,6178.153834719393,1_1.1,1
2014,12000,6427.360197155056,1_1.1,1
2015,13000,5883.707060370727,1_1.1,1
2016,14000,5837.500219855353,1_1.1,1
2017,15000,5719.111962455981,1_1.1,1
2018,16000,5169.633600931805,1_1.1,1
2019,17000,5041.8140330228925,1_1.1,1
2020,18000,5072.532933736009,1_1.1,1
2021,19000,4969.1299269335395,1_1.1,1
2022,20000,4927.635148528685,1_1.1,1
2023,21000,4671.420947586268,1_1.1,1
2024,22000,4686.212640166378,1_1.1,1
2025,23000,4503.294491678325,1_1.1,1
2026,24000,4488.982820148526,1_1.1,1
2027,25000,4512.3757352155635,1_1.1,1
2028,26000,4341.794724020384,1_1.1,1
2029,27000,4124.873302773348,1_1.1,1
2030,28000,4171.977796356275,1_1.1,1
2031,29000,4098.6836438512055,1_1.1,1
2032,30000,4081.3254994847,1_1.1,1
2033,31000,4096.041653473344,1_1.1,1
2034,32000,4303.48505680521,1_1.1,1
2035,33000,4140.320349814772,1_1.1,1
2036,34000,3775.834858669875,1_1.1,1
2037,35000,3920.997598553843,1_1.1,1
2038,36000,3855.849765228607,1_1.1,1
2039,37000,3835.0060655364505,1_1.1,1
2040,38000,3892.872180087428,1_1.1,1
2041,39000,3836.646517387619,1_1.1,1
2042,40000,3556.4364088105626,1_1.1,1
2043,41000,3761.859532842359,1_1.1,1
2044,42000,3497.8135832908433,1_1.1,1
2045,43000,3710.1318961556963,1_1.1,1
2046,44000,3709.5760927729602,1_1.1,1
2047,45000,3554.8003554473808,1_1.1,1
2048,46000,3719.4678815468706,1_1.1,1
2049,47000,3549.5734442675334,1_1.1,1
2050,48000,3595.224895648237,1_1.1,1
2051,49000,3542.5436587412564,1_1.1,1
2052,50000,3461.2970701810527,1_1.1,1
2053,51000,3590.6921218990797,1_1.1,1
2054,52000,3728.894290678305,1_1.1,1
2055,53000,3482.7449116231105,1_1.1,1
2056,54000,3487.0102233628877,1_1.1,1
2057,55000,3594.1780100022647,1_1.1,1
2058,56000,3615.4556453577575,1_1.1,1
2059,57000,3343.5084310707425,1_1.1,1
2060,58000,3286.690047252871,1_1.1,1
2061,59000,3276.3410632120144,1_1.1,1
2062,60000,3375.2178270967433,1_1.1,1
2063,61000,3470.92793245805,1_1.1,1
2064,62000,3247.1059740313885,1_1.1,1
2065,63000,3420.163902801349,1_1.1,1
2066,64000,3330.9679461939795,1_1.1,1
2067,65000,3262.4895387311108,1_1.1,1
2068,66000,3366.3088892124388,1_1.1,1
2069,67000,3380.9712340300057,1_1.1,1
2070,68000,3180.2132773093235,1_1.1,1
2071,69000,3432.730398412693,1_1.1,1
2072,70000,3254.649761960832,1_1.1,1
2073,71000,3176.0768201410174,1_1.1,1
2074,72000,3353.6776402722676,1_1.1,1
2075,73000,3139.4076274877402,1_1.1,1
2076,74000,3222.330140513685,1_1.1,1
2077,75000,3146.0312399153554,1_1.1,1
2078,76000,3308.8680150774826,1_1.1,1
2079,77000,3260.1367634503704,1_1.1,1
2080,78000,3220.7841311811726,1_1.1,1
2081,79000,3145.846790912078,1_1.1,1
2082,80000,3135.258124061537,1_1.1,1
2083,81000,3225.0180779444777,1_1.1,1
2084,82000,3140.2768807172843,1_1.1,1
2085,83000,3081.308879273012,1_1.1,1
2086,84000,3221.6890890436052,1_1.1,1
2087,85000,3026.4788418222065,1_1.1,1
2088,86000,3168.5800729401335,1_1.1,1
2089,87000,3176.3848352457467,1_1.1,1
2090,88000,3157.5051085650657,1_1.1,1
2091,89000,3149.64787465171,1_1.1,1
2092,90000,3010.441730491585,1_1.1,1
2093,91000,3041.4264485204653,1_1.1,1
2094,92000,3174.286148148498,1_1.1,1
2095,93000,3086.797018244827,1_1.1,1
2096,94000,3135.1473876810924,1_1.1,1
2097,95000,3010.6877386708293,1_1.1,1
2098,96000,3185.655473084327,1_1.1,1
2099,97000,2949.057027073056,1_1.1,1
2100,98000,3043.2699959534407,1_1.1,1
2101,99000,3101.4789479884817,1_1.1,1
2102,100000,3044.837583557688,1_1.1,1
2103,101000,3037.0436332278837,1_1.1,1
2104,102000,3098.8552686829275,1_1.1,1
2105,103000,2956.254066360836,1_1.1,1
2106,104000,3032.5328630799986,1_1.1,1
2107,105000,3149.4137680271956,1_1.1,1
2108,106000,2972.181689424913,1_1.1,1
2109,107000,2978.974519418726,1_1.1,1
2110,108000,2953.77000631268,1_1.1,1
2111,109000,3075.6758386756305,1_1.1,1
2112,110000,3050.7225885667294,1_1.1,1
2113,111000,2916.196543186562,1_1.1,1
2114,112000,3010.4414721422727,1_1.1,1
2115,113000,2934.2376679882946,1_1.1,1
2116,114000,3084.2808036669044,1_1.1,1
2117,115000,3123.819101568298,1_1.1,1
2118,116000,3021.0983616235862,1_1.1,1
2119,117000,2880.7870845165753,1_1.1,1
2120,118000,2998.341585125359,1_1.1,1
2121,119000,3025.2999089137957,1_1.1,1
2122,120000,3112.2846904978105,1_1.1,1
2123,121000,2878.4419077047314,1_1.1,1
2124,122000,3017.2456648726384,1_1.1,1
2125,123000,3045.105702762341,1_1.1,1
2126,124000,3054.950342553196,1_1.1,1
2127,125000,3090.2906908144128,1_1.1,1
2128,126000,3046.556548197923,1_1.1,1
2129,127000,3012.399685824837,1_1.1,1
2130,128000,2900.469928365191,1_1.1,1
2131,129000,3042.4913836912683,1_1.1,1
2132,130000,3119.001376255631,1_1.1,1
2133,131000,3017.132501482817,1_1.1,1
2134,132000,2872.014074572098,1_1.1,1
2135,133000,2901.322468497279,1_1.1,1
2136,134000,2961.5584239061623,1_1.1,1
2137,135000,3100.8657083669423,1_1.1,1
2138,136000,2979.448589231049,1_1.1,1
2139,137000,2907.680893204659,1_1.1,1
2140,138000,2935.021896473204,1_1.1,1
2141,139000,2862.218522657292,1_1.1,1
2142,140000,3031.7555164886176,1_1.1,1
2143,141000,2849.640579575973,1_1.1,1
2144,142000,2975.7613143684434,1_1.1,1
2145,143000,2975.87293039102,1_1.1,1
2146,144000,3052.9799045979735,1_1.1,1
2147,145000,3125.5553284804614,1_1.1,1
2148,146000,3033.7757811904085,1_1.1,1
2149,147000,3043.526545120575,1_1.1,1
2150,148000,2920.4591837826115,1_1.1,1
2151,149000,3003.1829547834113,1_1.1,1
2152,150000,2941.0647326779094,1_1.1,1
2153,151000,2857.924561885253,1_1.1,1
2154,152000,2892.505476133649,1_1.1,1
2155,153000,2993.1826952333154,1_1.1,1
2156,154000,2892.9211519311884,1_1.1,1
2157,155000,2863.063040464614,1_1.1,1
2158,156000,2959.9921015024665,1_1.1,1
2159,157000,2948.3671777665395,1_1.1,1
2160,158000,2974.4600836711184,1_1.1,1
2161,159000,3055.1567305272256,1_1.1,1
2162,160000,2964.273282174109,1_1.1,1
2163,161000,3018.663035093898,1_1.1,1
2164,162000,2794.13721020367,1_1.1,1
2165,163000,2974.9753461671335,1_1.1,1
2166,164000,2869.9441846979903,1_1.1,1
2167,165000,3005.5496085683203,1_1.1,1
2168,166000,2873.561749412325,1_1.1,1
2169,167000,2829.4948197020185,1_1.1,1
2170,168000,2828.15760320885,1_1.1,1
2171,169000,2988.9478686090833,1_1.1,1
2172,170000,2921.061215061064,1_1.1,1
2173,171000,3019.3277702564237,1_1.1,1
2174,172000,2952.9205993160526,1_1.1,1
2175,173000,3008.2864265835938,1_1.1,1
2176,174000,3018.574293264528,1_1.1,1
2177,175000,2945.2361525177403,1_1.1,1
2178,176000,2944.218146267587,1_1.1,1
2179,177000,2956.399717992268,1_1.1,1
2180,178000,2868.2903392395588,1_1.1,1
2181,179000,2879.520057199728,1_1.1,1
2182,180000,2948.3857979741288,1_1.1,1
2183,181000,2987.1305030167355,1_1.1,1
2184,182000,2837.0066274023557,1_1.1,1
2185,183000,2891.8144508166047,1_1.1,1
2186,184000,2924.2298010594723,1_1.1,1
2187,185000,2881.625941021584,1_1.1,1
2188,186000,2921.0646344849147,1_1.1,1
2189,187000,2882.367252200806,1_1.1,1
2190,188000,2910.355670955619,1_1.1,1
2191,189000,2901.6961898460218,1_1.1,1
2192,190000,2920.1684228082863,1_1.1,1
2193,191000,2930.5308280375802,1_1.1,1
2194,192000,2895.5622212175767,1_1.1,1
2195,193000,2906.081777872493,1_1.1,1
2196,194000,2889.0278188076727,1_1.1,1
2197,195000,2807.628359652378,1_1.1,1
2198,196000,2944.8408816833553,1_1.1,1
2199,197000,2972.7722386662563,1_1.1,1
2200,198000,3015.268046019779,1_1.1,1
2201,199000,2852.5821062417726,1_1.1,1
2202,200000,2885.785701595346,1_1.1,1
2203,201000,2921.6401498313317,1_1.1,1
2204,202000,2887.074140707263,1_1.1,1
2205,203000,3028.2595538566497,1_1.1,1
2206,204000,2903.990973402447,1_1.1,1
2207,205000,2989.02729080994,1_1.1,1
2208,206000,3034.607653566428,1_1.1,1
2209,207000,2887.0677295702953,1_1.1,1
2210,208000,3033.526619566459,1_1.1,1
2211,209000,3060.427969838069,1_1.1,1
2212,210000,2785.022234196218,1_1.1,1
2213,211000,2810.2346904236524,1_1.1,1
2214,212000,2900.56596610092,1_1.1,1
2215,213000,2925.4377098329433,1_1.1,1
2216,214000,2854.3246372263798,1_1.1,1
2217,215000,2911.639521083169,1_1.1,1
2218,216000,2817.8771239436464,1_1.1,1
2219,217000,2895.490024223455,1_1.1,1
2220,218000,2844.0079540766837,1_1.1,1
2221,219000,2900.356582536138,1_1.1,1
2222,220000,2834.45464202133,1_1.1,1
2223,221000,2918.227681527393,1_1.1,1
2224,222000,2836.2314675911152,1_1.1,1
2225,223000,2917.973031200372,1_1.1,1
2226,224000,3001.779761235687,1_1.1,1
2227,225000,2805.3748446586987,1_1.1,1
2228,226000,2922.5022246338526,1_1.1,1
2229,227000,2786.5441378245055,1_1.1,1
2230,228000,2911.511880550931,1_1.1,1
2231,229000,2909.217017318063,1_1.1,1
2232,230000,2981.051998811858,1_1.1,1
2233,231000,2869.432834439711,1_1.1,1
2234,232000,2939.9538615000733,1_1.1,1
2235,233000,2823.5629160522453,1_1.1,1
2236,234000,2874.059130489406,1_1.1,1
2237,235000,2893.161997387945,1_1.1,1
2238,236000,2870.784148497367,1_1.1,1
2239,237000,2829.422395548344,1_1.1,1
2240,238000,2805.8858420319293,1_1.1,1
2241,239000,2825.579094204824,1_1.1,1
2242,240000,2761.788955674306,1_1.1,1
2243,241000,2795.6314703544404,1_1.1,1
2244,242000,2897.657946885968,1_1.1,1
2245,243000,2818.8733232095606,1_1.1,1
2246,244000,2846.2259910605194,1_1.1,1
2247,245000,2942.6966874445116,1_1.1,1
2248,246000,2814.4176974145653,1_1.1,1
2249,247000,2979.7376978518146,1_1.1,1
2250,248000,2848.516987959487,1_1.1,1
2251,249000,3038.3154476652726,1_1.1,1
2252,250000,2750.481310782687,1_1.1,1
2253,251000,3001.5907811266784,1_1.1,1
2254,252000,2974.701889424271,1_1.1,1
2255,253000,3030.5580420045244,1_1.1,1
2256,254000,2821.645495083668,1_1.1,1
2257,255000,3012.034347871701,1_1.1,1
2258,256000,2852.863821843037,1_1.1,1
2259,257000,2818.4674779129973,1_1.1,1
2260,258000,2820.024401805387,1_1.1,1
2261,259000,2817.745838561273,1_1.1,1
2262,260000,2853.8873239866825,1_1.1,1
2263,261000,2934.1861069498373,1_1.1,1
2264,262000,2728.772463921982,1_1.1,1
2265,263000,2801.675423194116,1_1.1,1
2266,264000,2887.9529193182584,1_1.1,1
2267,265000,2769.506356014982,1_1.1,1
2268,266000,2878.3798559064962,1_1.1,1
2269,267000,2684.4320442822154,1_1.1,1
2270,268000,2759.8482699954398,1_1.1,1
2271,269000,2845.772596424541,1_1.1,1
2272,270000,2825.5426214829736,1_1.1,1
2273,271000,2842.445306667999,1_1.1,1
2274,272000,2803.024693008038,1_1.1,1
2275,273000,2778.67042849634,1_1.1,1
2276,274000,2764.161915677002,1_1.1,1
2277,275000,2763.348440003171,1_1.1,1
2278,276000,2848.435945776563,1_1.1,1
2279,277000,2852.0363877311074,1_1.1,1
2280,278000,2847.7827613950785,1_1.1,1
2281,279000,2880.480205825155,1_1.1,1
2282,280000,2899.613748266674,1_1.1,1
2283,281000,2949.448507323491,1_1.1,1
2284,282000,2906.189514465381,1_1.1,1
2285,283000,2816.8035049763366,1_1.1,1
2286,284000,2828.672688464155,1_1.1,1
2287,285000,2785.8973437655045,1_1.1,1
2288,286000,2732.7231457131857,1_1.1,1
2289,287000,2893.6496632857807,1_1.1,1
2290,288000,2833.1924632190294,1_1.1,1
2291,289000,2853.894531063687,1_1.1,1
2292,290000,2835.435164320954,1_1.1,1
2293,291000,2890.806388491246,1_1.1,1
2294,292000,2860.251861204847,1_1.1,1
2295,293000,2797.490535917711,1_1.1,1
2296,294000,2778.37826631784,1_1.1,1
2297,295000,2867.3756231687944,1_1.1,1
2298,296000,2854.3183312227115,1_1.1,1
2299,297000,2731.8989235439453,1_1.1,1
2300,298000,2872.533858644624,1_1.1,1
2301,299000,2815.622671791626,1_1.1,1
2302,300000,2966.756620807388,1_1.1,1
2303,301000,2821.07989423674,1_1.1,1
2304,302000,2852.298980862888,1_1.1,1
2305,303000,2854.6571287411734,1_1.1,1
2306,304000,2764.334874990377,1_1.1,1
2307,305000,2833.7215176392856,1_1.1,1
2308,306000,2803.330787434195,1_1.1,1
2309,307000,2855.7776275448814,1_1.1,1
2310,308000,2947.0662998133166,1_1.1,1
2311,309000,2900.1126382235534,1_1.1,1
2312,310000,2814.771453380095,1_1.1,1
2313,311000,2742.390065875113,1_1.1,1
2314,312000,2890.3801973152977,1_1.1,1
2315,313000,2851.669930560453,1_1.1,1
2316,314000,2848.849874521267,1_1.1,1
