,ite,cost,hyperparameter,repetition
3708,705000,2756.243883381249,1_10,37
3709,706000,2853.1024095164134,1_10,37
3710,707000,2776.23040259638,1_10,37
3711,708000,2808.2370708378025,1_10,37
3712,709000,2759.578614108527,1_10,37
3713,710000,2835.0122083226506,1_10,37
3714,711000,2708.0686871244075,1_10,37
3715,712000,2838.8541786942637,1_10,37
3716,713000,2875.8111351763905,1_10,37
3717,714000,2878.480547271162,1_10,37
3718,715000,2826.4669484521237,1_10,37
3719,716000,2872.8406744320264,1_10,37
3720,717000,2778.856779111593,1_10,37
3721,718000,2914.702084980522,1_10,37
3722,719000,2750.8543484730008,1_10,37
3723,720000,2842.150603574558,1_10,37
3724,721000,2715.961936524157,1_10,37
3725,722000,2770.6232078980142,1_10,37
3726,723000,2782.823202356038,1_10,37
3727,724000,2907.7573339691476,1_10,37
3728,725000,2697.988775954522,1_10,37
3729,726000,2763.898579736955,1_10,37
3730,727000,2860.132815820828,1_10,37
3731,728000,2818.545260689313,1_10,37
3732,729000,2765.690548131669,1_10,37
3733,730000,2664.8148479459833,1_10,37
3734,731000,2809.6039146819967,1_10,37
3735,732000,2875.513625581476,1_10,37
3736,733000,2822.654276429455,1_10,37
3737,734000,2780.659477106244,1_10,37
3738,735000,2775.3333228761367,1_10,37
3739,736000,2842.8956607615996,1_10,37
3740,737000,2779.1496135681937,1_10,37
3741,738000,2729.4726934096357,1_10,37
3742,739000,2795.339971661517,1_10,37
3743,740000,2770.969458895725,1_10,37
3744,741000,2859.5717940976624,1_10,37
3745,742000,2712.658418655608,1_10,37
3746,743000,2906.6388819920157,1_10,37
3747,744000,2724.3561014281713,1_10,37
3748,745000,2820.631806389788,1_10,37
3749,746000,2794.275880399465,1_10,37
3750,747000,2895.2977125917328,1_10,37
3751,748000,2802.926619725649,1_10,37
3752,749000,2905.930956623174,1_10,37
3753,750000,3018.607347632009,1_10,37
3754,751000,2870.8669849098956,1_10,37
3755,752000,2744.6098374909843,1_10,37
3756,753000,2818.174577024328,1_10,37
3757,754000,2757.241529466006,1_10,37
3758,755000,2837.560706059348,1_10,37
3759,756000,2857.1406134353515,1_10,37
3760,757000,2724.9521977876866,1_10,37
3761,758000,2753.2900736452616,1_10,37
3762,759000,2825.4725343977007,1_10,37
3763,760000,2740.602417390321,1_10,37
3764,761000,2816.5171768282826,1_10,37
3765,762000,2744.167358547011,1_10,37
3766,763000,2776.115386563808,1_10,37
3767,764000,2748.2526211375125,1_10,37
3768,765000,2951.335732086944,1_10,37
3769,766000,2731.954916090396,1_10,37
3770,767000,2759.867530782744,1_10,37
3771,768000,2684.0563241316363,1_10,37
3772,769000,2763.9454803200247,1_10,37
3773,770000,2825.776518667698,1_10,37
3774,771000,2731.479799550499,1_10,37
3775,772000,2739.4489676324793,1_10,37
3776,773000,2739.1217522333195,1_10,37
3777,774000,2817.8531504828047,1_10,37
3778,775000,2831.0737754138186,1_10,37
3779,776000,2961.834639925823,1_10,37
3780,777000,2760.688177198131,1_10,37
3781,778000,2836.270917159362,1_10,37
3782,779000,2718.325538707784,1_10,37
3783,780000,2813.974121248329,1_10,37
3784,781000,2842.4495787773462,1_10,37
3785,782000,2797.424120014283,1_10,37
3786,783000,2750.6321764384493,1_10,37
3787,784000,2868.980369264899,1_10,37
3788,785000,2705.7889435912957,1_10,37
3789,786000,2758.6634650806377,1_10,37
3790,787000,2850.104218258867,1_10,37
3791,788000,2815.760230202141,1_10,37
3792,789000,2667.0097392947428,1_10,37
3793,790000,2806.4093537373888,1_10,37
3794,791000,2842.9428997988825,1_10,37
3795,792000,2875.6892935789547,1_10,37
3796,793000,2947.9694694983245,1_10,37
3797,794000,2805.4968965841254,1_10,37
3798,795000,2861.8932691971527,1_10,37
3799,796000,2758.8092130884875,1_10,37
3800,797000,2814.736785825194,1_10,37
3801,798000,2747.156570832417,1_10,37
3802,799000,2667.9569156330012,1_10,37
3803,800000,2881.870694721325,1_10,37
3804,801000,2886.727576682449,1_10,37
3805,802000,2737.0456112507068,1_10,37
3806,803000,2711.171343820417,1_10,37
3807,804000,2801.9060222121243,1_10,37
3808,805000,2859.7928205255726,1_10,37
3809,806000,2859.632072618332,1_10,37
3810,807000,2828.9920431004666,1_10,37
3811,808000,2851.9445353321066,1_10,37
3812,809000,2735.623663489187,1_10,37
3813,810000,2794.601709866348,1_10,37
3814,811000,2774.386488611139,1_10,37
3815,812000,2865.9923739180963,1_10,37
3816,813000,2719.241163320929,1_10,37
3817,814000,2781.99609039088,1_10,37
3818,815000,2875.1290998240693,1_10,37
3819,816000,2813.6578894088047,1_10,37
3820,817000,2887.652123257419,1_10,37
3821,818000,2755.2857976013984,1_10,37
3822,819000,2868.4467760514517,1_10,37
3823,820000,2744.8571148702113,1_10,37
3824,821000,2727.957963572759,1_10,37
3825,822000,2797.3926808281462,1_10,37
3826,823000,2860.418413050936,1_10,37
3827,824000,2793.5753322595165,1_10,37
3828,825000,2741.828842555229,1_10,37
3829,826000,2693.6910022420534,1_10,37
3830,827000,2753.931097238863,1_10,37
3831,828000,2902.1455519418078,1_10,37
3832,829000,2789.531020050746,1_10,37
3833,830000,2882.2268729807524,1_10,37
3834,831000,2786.8640844695783,1_10,37
3835,832000,2734.0710953981347,1_10,37
3836,833000,2785.8790731989693,1_10,37
3837,834000,2823.965248757498,1_10,37
3838,835000,2918.6138209711435,1_10,37
3839,836000,2733.701592795993,1_10,37
3840,837000,2878.8056998047505,1_10,37
3841,838000,2759.7681783296657,1_10,37
3842,839000,2712.550935479588,1_10,37
3843,840000,2714.547778430547,1_10,37
3844,841000,2847.365760225231,1_10,37
3845,842000,2809.609773460423,1_10,37
3846,843000,2844.8440650408097,1_10,37
3847,844000,2905.0211403425096,1_10,37
3848,845000,2830.6429168989207,1_10,37
3849,846000,2920.940491432631,1_10,37
3850,847000,2687.5941693843115,1_10,37
3851,848000,2813.4056966754456,1_10,37
3852,849000,2853.775398219497,1_10,37
3853,850000,2762.576979933496,1_10,37
3854,851000,2791.7727751594152,1_10,37
3855,852000,2692.8145342644502,1_10,37
3856,853000,2910.0926331967466,1_10,37
3857,854000,2936.472981844281,1_10,37
3858,855000,2867.3337477704076,1_10,37
3859,856000,2791.097845707407,1_10,37
3860,857000,2829.9319175428436,1_10,37
3861,858000,2772.934429155769,1_10,37
3862,859000,2820.90990166526,1_10,37
3863,860000,2879.5790773380027,1_10,37
3864,861000,2746.348445577068,1_10,37
3865,862000,2811.60416704473,1_10,37
3866,863000,2824.021973236304,1_10,37
3867,864000,2789.4330808640125,1_10,37
3868,865000,2704.578680348936,1_10,37
3869,866000,2810.5714130783613,1_10,37
3870,867000,2852.8108203566326,1_10,37
3871,868000,2843.1359629450017,1_10,37
3872,869000,2885.4674562874484,1_10,37
3873,870000,2853.193066712236,1_10,37
3874,871000,2800.9776932811405,1_10,37
3875,872000,2736.238520514133,1_10,37
3876,873000,2750.534981117428,1_10,37
3877,874000,2847.130862238904,1_10,37
3878,875000,2738.002097476539,1_10,37
3879,876000,2758.9536445167546,1_10,37
3880,877000,2879.0519535931435,1_10,37
3881,878000,2757.5388778078814,1_10,37
3882,879000,2820.1802876896013,1_10,37
3883,880000,2830.1564730389755,1_10,37
3884,881000,2809.8453444661277,1_10,37
3885,882000,2636.318816972453,1_10,37
3886,883000,2717.6212647622306,1_10,37
3887,884000,2735.071799914094,1_10,37
3888,885000,2798.9575933205424,1_10,37
3889,886000,2779.603085063436,1_10,37
3890,887000,2802.5413089297076,1_10,37
3891,888000,2884.3615744109716,1_10,37
3892,889000,2834.216343779839,1_10,37
3893,890000,2771.9777489614085,1_10,37
3894,891000,2810.279284912144,1_10,37
3895,892000,2917.566281601544,1_10,37
3896,893000,2854.641182261203,1_10,37
3897,894000,2816.8412797886626,1_10,37
3898,895000,2817.8706984957257,1_10,37
3899,896000,2767.0930194579364,1_10,37
3900,897000,2748.0698951178724,1_10,37
3901,898000,2710.61769755773,1_10,37
3902,899000,2964.4884621961605,1_10,37
3903,900000,2833.670093402377,1_10,37
3904,901000,2780.94381200237,1_10,37
3905,902000,2786.2610016889917,1_10,37
3906,903000,2770.135376544294,1_10,37
3907,904000,2788.921862729687,1_10,37
3908,905000,2747.615226037595,1_10,37
3909,906000,2862.7405276754876,1_10,37
3910,907000,2772.332433956941,1_10,37
3911,908000,2762.48729434178,1_10,37
3912,909000,2712.537394011332,1_10,37
3913,910000,2800.612898728358,1_10,37
3914,911000,2734.544757403401,1_10,37
3915,912000,2779.6891051133794,1_10,37
3916,913000,2799.3913389764484,1_10,37
3917,914000,2905.5181966940854,1_10,37
3918,915000,2803.9667054048164,1_10,37
3919,916000,2825.2384383057797,1_10,37
3920,917000,2672.436351747982,1_10,37
3921,918000,2913.69186493588,1_10,37
3922,919000,2743.933461990092,1_10,37
3923,920000,2865.147245561829,1_10,37
3924,921000,2729.716571150354,1_10,37
3925,922000,2730.2373161286387,1_10,37
3926,923000,2737.82326355267,1_10,37
3927,924000,2744.7384513234706,1_10,37
3928,925000,2843.35168715755,1_10,37
3929,926000,2749.7353418671364,1_10,37
3930,927000,2808.989712612953,1_10,37
3931,928000,2813.5846161066293,1_10,37
3932,929000,2800.4812258557167,1_10,37
3933,930000,2868.282685654863,1_10,37
3934,931000,2937.7607185884704,1_10,37
3935,932000,2824.621204579217,1_10,37
3936,933000,2813.3474269524663,1_10,37
3937,934000,2857.898968806932,1_10,37
3938,935000,2705.8601337616824,1_10,37
3939,936000,2801.914427811031,1_10,37
3940,937000,2854.065029143345,1_10,37
3941,938000,2733.623274840519,1_10,37
3942,939000,2805.105577589355,1_10,37
3943,940000,2708.521424761629,1_10,37
3944,941000,2903.0830903291044,1_10,37
3945,942000,2749.9533635819153,1_10,37
3946,943000,2849.623330238958,1_10,37
3947,944000,2840.646935930165,1_10,37
3948,945000,2753.8824432897686,1_10,37
3949,946000,2750.32098268218,1_10,37
3950,947000,2814.581708637339,1_10,37
3951,948000,2770.7760664401358,1_10,37
3952,949000,2790.9711850492504,1_10,37
3953,950000,2796.7368160683145,1_10,37
3954,951000,2843.6558969413386,1_10,37
3955,952000,2784.7468317880935,1_10,37
3956,953000,2893.5723855157858,1_10,37
3957,954000,2862.2253182288337,1_10,37
3958,955000,2833.158553847278,1_10,37
3959,956000,2789.9936661122124,1_10,37
3960,957000,2781.9849261996983,1_10,37
3961,958000,2667.49136089438,1_10,37
3962,959000,2710.612231682307,1_10,37
3963,960000,2832.6275503100874,1_10,37
3964,961000,2767.618593390922,1_10,37
3965,962000,2865.6680598752714,1_10,37
3966,963000,2875.5841151872787,1_10,37
3967,964000,2663.0086969032586,1_10,37
3968,965000,2803.9626669860595,1_10,37
3969,966000,2829.856268795264,1_10,37
3970,967000,2881.4878029536358,1_10,37
3971,968000,2796.4107432446735,1_10,37
3972,969000,2731.4205355672366,1_10,37
3973,970000,2931.2407929973438,1_10,37
3974,971000,2831.6147692712384,1_10,37
3975,972000,2825.4804289402014,1_10,37
3976,973000,2778.4729944664714,1_10,37
3977,974000,2751.4330071631907,1_10,37
3978,975000,2912.3807385129335,1_10,37
3979,976000,2817.873764015595,1_10,37
3980,977000,2695.18757827881,1_10,37
3981,978000,2908.868937463585,1_10,37
3982,979000,2867.3785490688315,1_10,37
3983,980000,2730.1064892097,1_10,37
3984,981000,2813.2442922782316,1_10,37
3985,982000,2815.5229032264647,1_10,37
3986,983000,2839.794648480338,1_10,37
3987,984000,2731.816027135117,1_10,37
3988,985000,2815.7914786988476,1_10,37
3989,986000,2824.445843541912,1_10,37
3990,987000,2773.621264469909,1_10,37
3991,988000,2798.2468840437436,1_10,37
3992,989000,2809.802420926863,1_10,37
3993,990000,2775.190549985032,1_10,37
3994,991000,2845.210415377644,1_10,37
3995,992000,2691.308497122745,1_10,37
3996,993000,2813.2366457200997,1_10,37
3997,994000,2873.0960918156015,1_10,37
3998,995000,2795.378261689306,1_10,37
3999,996000,2796.771348985223,1_10,37
4000,997000,3019.4976160330834,1_10,37
4001,998000,2852.070820173076,1_10,37
4002,999000,2787.54868126639,1_10,37
4003,1000000,2804.0353567445195,1_10,37
4004,1,33667.13345436679,1_100,37
4005,1000,19132.353554526915,1_100,37
4006,2000,15388.721534825672,1_100,37
4007,3000,11928.468276018,1_100,37
4008,4000,10271.727593421974,1_100,37
4009,5000,9080.363089677925,1_100,37
4010,6000,8545.91594369095,1_100,37
4011,7000,7777.937692753054,1_100,37
4012,8000,7878.729357818121,1_100,37
4013,9000,7004.433722400168,1_100,37
4014,10000,6844.232480699449,1_100,37
4015,11000,6290.733076543931,1_100,37
4016,12000,6085.642072790615,1_100,37
4017,13000,5878.7616729768715,1_100,37
4018,14000,5414.28227055886,1_100,37
4019,15000,5315.726402101801,1_100,37
4020,16000,4845.606120066837,1_100,37
4021,17000,5192.737595680943,1_100,37
4022,18000,5175.258527766788,1_100,37
4023,19000,4938.167748622875,1_100,37
4024,20000,4735.892401917972,1_100,37
4025,21000,4643.115723009586,1_100,37
4026,22000,4687.010694350762,1_100,37
4027,23000,4859.1638807951,1_100,37
4028,24000,4485.6141805111565,1_100,37
4029,25000,4546.392704933472,1_100,37
4030,26000,4263.017020814463,1_100,37
4031,27000,4390.753582114002,1_100,37
4032,28000,4103.261751764282,1_100,37
4033,29000,4012.1519518103164,1_100,37
4034,30000,4013.33108097815,1_100,37
4035,31000,4275.90714302281,1_100,37
4036,32000,4117.356589317087,1_100,37
4037,33000,4038.5486706142738,1_100,37
4038,34000,3765.298338440304,1_100,37
4039,35000,3958.247666198585,1_100,37
4040,36000,3865.6471738099012,1_100,37
4041,37000,3567.8140033539244,1_100,37
4042,38000,3835.509926236131,1_100,37
4043,39000,3812.748804611483,1_100,37
4044,40000,3643.0493223101003,1_100,37
4045,41000,3608.376952799409,1_100,37
4046,42000,3636.384947160293,1_100,37
4047,43000,3798.790132531247,1_100,37
4048,44000,3543.287255659916,1_100,37
4049,45000,3747.8084223437904,1_100,37
4050,46000,3797.7499089521134,1_100,37
4051,47000,3397.757857861436,1_100,37
4052,48000,3508.8229104712614,1_100,37
4053,49000,3504.016169289664,1_100,37
4054,50000,3627.6826665421363,1_100,37
4055,51000,3383.9041295585844,1_100,37
4056,52000,3537.9093251830336,1_100,37
4057,53000,3380.541055805044,1_100,37
4058,54000,3354.6251760266414,1_100,37
4059,55000,3425.414752594591,1_100,37
4060,56000,3381.1651568730776,1_100,37
4061,57000,3412.505119925093,1_100,37
4062,58000,3417.881189018285,1_100,37
4063,59000,3437.974034994959,1_100,37
4064,60000,3451.56042553373,1_100,37
4065,61000,3341.206723698383,1_100,37
4066,62000,3302.5432960373137,1_100,37
4067,63000,3259.74083431291,1_100,37
4068,64000,3473.1291557575023,1_100,37
4069,65000,3329.3986069853354,1_100,37
4070,66000,3374.2481686479296,1_100,37
4071,67000,3227.610510123168,1_100,37
4072,68000,3255.6476859750405,1_100,37
4073,69000,3236.5329132124994,1_100,37
4074,70000,3385.0262429539944,1_100,37
4075,71000,3380.6737857948197,1_100,37
4076,72000,3213.3732923561024,1_100,37
4077,73000,3275.9617846387573,1_100,37
4078,74000,3212.6568634243786,1_100,37
4079,75000,3169.854854101348,1_100,37
4080,76000,3184.5480289104175,1_100,37
4081,77000,3396.5184122290484,1_100,37
4082,78000,3087.540474042055,1_100,37
4083,79000,3206.494205654398,1_100,37
4084,80000,3210.7531006248346,1_100,37
4085,81000,3287.3102437934476,1_100,37
4086,82000,3078.1436231223647,1_100,37
4087,83000,3086.3074413871823,1_100,37
4088,84000,3198.6323679646994,1_100,37
4089,85000,3164.0128920521734,1_100,37
4090,86000,3375.7310804188223,1_100,37
4091,87000,3061.46550434588,1_100,37
4092,88000,3133.139912823384,1_100,37
4093,89000,3263.912461016828,1_100,37
4094,90000,3096.897330954447,1_100,37
4095,91000,3149.8697974383294,1_100,37
4096,92000,3106.8496947706835,1_100,37
4097,93000,3147.937759544361,1_100,37
4098,94000,3073.785662032433,1_100,37
4099,95000,3172.650941224467,1_100,37
4100,96000,3143.4606445078803,1_100,37
4101,97000,2984.252101143244,1_100,37
4102,98000,2991.897980502222,1_100,37
4103,99000,3034.4251712110395,1_100,37
4104,100000,2935.7790196006213,1_100,37
4105,101000,2948.0863133284015,1_100,37
4106,102000,2991.6588802319984,1_100,37
4107,103000,3017.197980183563,1_100,37
4108,104000,2949.098515277349,1_100,37
4109,105000,3011.1399212077968,1_100,37
4110,106000,3121.8029575302753,1_100,37
4111,107000,3192.7739541439128,1_100,37
4112,108000,3026.714682600816,1_100,37
4113,109000,3094.8516822821407,1_100,37
4114,110000,3052.5890873029857,1_100,37
4115,111000,3065.515352365965,1_100,37
4116,112000,3061.492043148607,1_100,37
4117,113000,3096.443662300811,1_100,37
4118,114000,2997.827674571911,1_100,37
4119,115000,3056.5663499977863,1_100,37
4120,116000,3040.497217545807,1_100,37
4121,117000,2976.4536762357225,1_100,37
4122,118000,3083.9610935549636,1_100,37
4123,119000,3008.4452802082587,1_100,37
4124,120000,2987.249714920232,1_100,37
4125,121000,2848.8241766718656,1_100,37
4126,122000,3018.6670894921886,1_100,37
4127,123000,3004.2410790726162,1_100,37
4128,124000,2949.011086259291,1_100,37
4129,125000,3004.2043550652884,1_100,37
4130,126000,2984.543408459536,1_100,37
4131,127000,3041.1503525083367,1_100,37
4132,128000,2842.8955626995266,1_100,37
4133,129000,2912.386056578691,1_100,37
4134,130000,3128.1655890064217,1_100,37
4135,131000,2983.4800491721717,1_100,37
4136,132000,3009.7637530495595,1_100,37
4137,133000,2965.79838624488,1_100,37
4138,134000,3053.511840488788,1_100,37
4139,135000,2848.7435269092343,1_100,37
4140,136000,3041.0754412730194,1_100,37
4141,137000,2948.5454757876632,1_100,37
4142,138000,3017.0348775782686,1_100,37
4143,139000,2948.876600455216,1_100,37
4144,140000,2940.6275513526816,1_100,37
4145,141000,2965.337396151026,1_100,37
4146,142000,3000.674615000551,1_100,37
4147,143000,2965.4635724576256,1_100,37
4148,144000,3005.0391235833895,1_100,37
4149,145000,3001.530032455812,1_100,37
4150,146000,2954.138504641828,1_100,37
4151,147000,2991.9191795414663,1_100,37
4152,148000,2956.75867871172,1_100,37
4153,149000,2998.6019901835807,1_100,37
4154,150000,2874.563331653598,1_100,37
4155,151000,2881.542243624888,1_100,37
4156,152000,2920.7204970157595,1_100,37
4157,153000,2974.000557999227,1_100,37
4158,154000,3029.5042888479597,1_100,37
4159,155000,2906.263610603267,1_100,37
4160,156000,2925.358435962827,1_100,37
4161,157000,2906.0812067012534,1_100,37
4162,158000,2937.6707799068918,1_100,37
4163,159000,2779.496789711117,1_100,37
4164,160000,2885.3380210222263,1_100,37
4165,161000,2876.6123388717833,1_100,37
4166,162000,2931.2177597238733,1_100,37
4167,163000,2993.1959954690974,1_100,37
4168,164000,2855.3846202195346,1_100,37
4169,165000,2974.880476482561,1_100,37
4170,166000,2927.509441420724,1_100,37
4171,167000,2894.320193047484,1_100,37
4172,168000,2995.957922247993,1_100,37
4173,169000,2888.5779798378053,1_100,37
4174,170000,2743.170771843705,1_100,37
4175,171000,3030.016689265182,1_100,37
4176,172000,2834.2287832723323,1_100,37
4177,173000,2820.770876309277,1_100,37
4178,174000,2847.1704354783633,1_100,37
4179,175000,2913.904587883147,1_100,37
4180,176000,2826.545978035459,1_100,37
4181,177000,2836.840453636375,1_100,37
4182,178000,2862.2116379055215,1_100,37
4183,179000,2959.5058397980315,1_100,37
4184,180000,2810.550886132418,1_100,37
4185,181000,2988.0770652565916,1_100,37
4186,182000,2891.104423352438,1_100,37
4187,183000,2999.3262208030624,1_100,37
4188,184000,2887.0570175543426,1_100,37
4189,185000,2805.328139996083,1_100,37
4190,186000,2905.3501685882215,1_100,37
4191,187000,3003.0125884672348,1_100,37
4192,188000,2884.1221941345884,1_100,37
4193,189000,2927.544222920421,1_100,37
4194,190000,2961.7448860304457,1_100,37
4195,191000,2991.854734900692,1_100,37
4196,192000,3001.52425456337,1_100,37
4197,193000,2857.110057682715,1_100,37
4198,194000,2899.221322444858,1_100,37
4199,195000,2956.759103186398,1_100,37
4200,196000,2824.1361093903724,1_100,37
4201,197000,2814.7792765091444,1_100,37
4202,198000,2908.521011303911,1_100,37
4203,199000,2900.4338160570073,1_100,37
4204,200000,2947.417659307041,1_100,37
4205,201000,2878.6607339107363,1_100,37
4206,202000,2886.965302335684,1_100,37
4207,203000,3016.089630691908,1_100,37
4208,204000,2924.036409777906,1_100,37
4209,205000,2856.7408046721903,1_100,37
4210,206000,2973.7226952246483,1_100,37
4211,207000,2773.2686425454044,1_100,37
4212,208000,2943.691737951959,1_100,37
4213,209000,2967.852132381022,1_100,37
4214,210000,2921.990134868328,1_100,37
4215,211000,3015.8703428256918,1_100,37
4216,212000,2864.814220885774,1_100,37
4217,213000,2870.155759889274,1_100,37
4218,214000,2862.636599950143,1_100,37
4219,215000,2829.2586631787976,1_100,37
4220,216000,2931.179935452326,1_100,37
4221,217000,2892.3895226675986,1_100,37
4222,218000,2934.6309306844787,1_100,37
4223,219000,2801.5147932514433,1_100,37
4224,220000,2817.785979591536,1_100,37
4225,221000,2850.324338866582,1_100,37
4226,222000,2933.1676202567987,1_100,37
4227,223000,3023.2371105371394,1_100,37
4228,224000,2816.3061367762584,1_100,37
4229,225000,2797.9089051991054,1_100,37
4230,226000,2924.9961179326383,1_100,37
4231,227000,2940.627435808285,1_100,37
4232,228000,2942.5353938075573,1_100,37
4233,229000,2961.706979987745,1_100,37
4234,230000,2984.1807468802826,1_100,37
4235,231000,2874.5425118583635,1_100,37
4236,232000,2863.4076954416055,1_100,37
4237,233000,2911.2609665957,1_100,37
4238,234000,2871.835190807002,1_100,37
4239,235000,2966.0034711364938,1_100,37
4240,236000,2932.816187568182,1_100,37
4241,237000,2970.037679822609,1_100,37
4242,238000,2825.566174257034,1_100,37
4243,239000,2764.5790530647296,1_100,37
4244,240000,2935.9222859276606,1_100,37
4245,241000,2815.278755788513,1_100,37
4246,242000,2894.0805921290817,1_100,37
4247,243000,2912.43808783559,1_100,37
4248,244000,2908.666115365873,1_100,37
4249,245000,2876.782169698388,1_100,37
4250,246000,2934.8161704549602,1_100,37
4251,247000,2841.6213094304817,1_100,37
4252,248000,2833.565971347976,1_100,37
4253,249000,2861.9487217750207,1_100,37
4254,250000,2912.646510445178,1_100,37
4255,251000,2916.707425457266,1_100,37
4256,252000,2810.5144929165044,1_100,37
4257,253000,2921.738358688881,1_100,37
4258,254000,2830.9433691580803,1_100,37
4259,255000,2906.1545404787253,1_100,37
4260,256000,2813.1250638016354,1_100,37
4261,257000,2830.1544124297584,1_100,37
4262,258000,2766.2553867412958,1_100,37
4263,259000,2921.0255871038094,1_100,37
4264,260000,2846.6571915171867,1_100,37
4265,261000,2888.1850664355916,1_100,37
4266,262000,2764.8648128754894,1_100,37
4267,263000,2758.5322522284273,1_100,37
4268,264000,2883.781052862869,1_100,37
4269,265000,2962.7330544132155,1_100,37
4270,266000,2856.7645401874793,1_100,37
4271,267000,2919.4878367315932,1_100,37
4272,268000,2816.586156324504,1_100,37
4273,269000,2885.7629038358173,1_100,37
4274,270000,2767.2930603634636,1_100,37
4275,271000,2862.158925426014,1_100,37
4276,272000,2817.125709021006,1_100,37
4277,273000,2815.864956062068,1_100,37
4278,274000,2937.12555444254,1_100,37
4279,275000,2763.0324386052594,1_100,37
4280,276000,2878.860979324161,1_100,37
4281,277000,2893.98346444661,1_100,37
4282,278000,2881.7022346570907,1_100,37
4283,279000,2896.0550978610363,1_100,37
4284,280000,2801.1134265667615,1_100,37
4285,281000,2917.7626625844787,1_100,37
4286,282000,2851.213314516012,1_100,37
4287,283000,2854.6259424150594,1_100,37
4288,284000,2956.6766340605604,1_100,37
4289,285000,2825.395173672972,1_100,37
4290,286000,2840.1909138066994,1_100,37
4291,287000,2815.7402804500034,1_100,37
4292,288000,2847.1713780219297,1_100,37
4293,289000,2895.956973803346,1_100,37
4294,290000,2867.635673396164,1_100,37
4295,291000,2814.152164335699,1_100,37
4296,292000,2790.6683619245314,1_100,37
4297,293000,2867.685485058743,1_100,37
4298,294000,2838.938640487026,1_100,37
4299,295000,2977.568590645513,1_100,37
4300,296000,2845.07696364973,1_100,37
4301,297000,2840.4044226144497,1_100,37
4302,298000,2908.5401876916835,1_100,37
4303,299000,2847.1359134858194,1_100,37
4304,300000,2825.9436145647683,1_100,37
4305,301000,2749.1666490293455,1_100,37
4306,302000,2839.8235943686323,1_100,37
4307,303000,2900.2132070110483,1_100,37
4308,304000,2753.2389244904175,1_100,37
4309,305000,2836.8621101317844,1_100,37
4310,306000,2857.6473885411233,1_100,37
4311,307000,2837.002366950808,1_100,37
4312,308000,2796.3259874514183,1_100,37
4313,309000,2856.064293463558,1_100,37
4314,310000,2955.3182800422333,1_100,37
4315,311000,2845.388847461662,1_100,37
4316,312000,2948.251204805113,1_100,37
4317,313000,2752.5867847282116,1_100,37
4318,314000,2798.0592129364672,1_100,37
4319,315000,2911.239523049259,1_100,37
4320,316000,2926.3704791078603,1_100,37
4321,317000,2854.069683268554,1_100,37
4322,318000,2898.1051109235013,1_100,37
4323,319000,2735.9052939247536,1_100,37
4324,320000,2796.778424348809,1_100,37
4325,321000,2700.9247205626384,1_100,37
4326,322000,2839.978102354452,1_100,37
4327,323000,2842.499671429024,1_100,37
4328,324000,2849.1570172748375,1_100,37
4329,325000,2837.106933880866,1_100,37
4330,326000,2714.7244183267176,1_100,37
4331,327000,2857.169895933872,1_100,37
4332,328000,2821.0822131911227,1_100,37
4333,329000,2855.0682585687287,1_100,37
4334,330000,2867.5931497853753,1_100,37
4335,331000,2896.78886961397,1_100,37
4336,332000,2833.5788309212667,1_100,37
4337,333000,2804.8061248364756,1_100,37
4338,334000,2728.0583071665587,1_100,37
4339,335000,2864.5952844423127,1_100,37
4340,336000,2955.125232087325,1_100,37
4341,337000,2796.7777331386624,1_100,37
4342,338000,2816.6092079294153,1_100,37
4343,339000,2944.484656652054,1_100,37
4344,340000,2887.203482771935,1_100,37
4345,341000,2877.2296224662236,1_100,37
4346,342000,2770.306000559274,1_100,37
4347,343000,2791.7909769447338,1_100,37
4348,344000,2895.280499191379,1_100,37
4349,345000,2769.8752551491916,1_100,37
4350,346000,2905.432415250892,1_100,37
4351,347000,2828.4008839830813,1_100,37
4352,348000,2869.99903294965,1_100,37
4353,349000,2751.782351306868,1_100,37
4354,350000,2794.739137814599,1_100,37
4355,351000,2855.2442274008245,1_100,37
4356,352000,2786.5273497309004,1_100,37
4357,353000,2890.253267972084,1_100,37
4358,354000,2876.0687526800116,1_100,37
4359,355000,2783.18963309913,1_100,37
4360,356000,2923.726428939331,1_100,37
4361,357000,2800.777942329882,1_100,37
4362,358000,2819.7605632046725,1_100,37
4363,359000,2908.5931824870095,1_100,37
4364,360000,2945.2565717265215,1_100,37
4365,361000,2837.6297970457385,1_100,37
4366,362000,2796.72058259232,1_100,37
4367,363000,2817.4407059473206,1_100,37
4368,364000,2913.382594218909,1_100,37
4369,365000,2922.4192050223046,1_100,37
4370,366000,2792.2312077627635,1_100,37
4371,367000,2917.348161851038,1_100,37
4372,368000,2752.302860241004,1_100,37
4373,369000,2876.360582089306,1_100,37
4374,370000,2698.617339098568,1_100,37
4375,371000,2788.9272977793025,1_100,37
4376,372000,2889.8775786236033,1_100,37
4377,373000,2776.751595902218,1_100,37
4378,374000,2771.770934157893,1_100,37
4379,375000,2803.619192309992,1_100,37
4380,376000,2899.1893168588754,1_100,37
4381,377000,2974.7917494490466,1_100,37
4382,378000,2842.9203141255725,1_100,37
4383,379000,2789.458048300774,1_100,37
4384,380000,2888.8643843860536,1_100,37
4385,381000,2778.854873473662,1_100,37
4386,382000,2843.661455869081,1_100,37
4387,383000,2775.6403178850396,1_100,37
4388,384000,2792.34249702876,1_100,37
